mas284_presolved,bound_gmic,bound_vpc,bound_all_cuts,num_gmic,gmic_gen_time,gmic_apply_time,num_vpc,vpc_gen_time,vpc_apply_time,
0,86195.86302781110862269998,86195.86302781110862269998,86195.86302781110862269998,0,0.000000,0.003440,0,0.000000,0.003440,
1,86241.00222966415458358824,86772.28417095037002582103,86772.28417095037002582103,20,0.00075099999999999993,0.00331000000000000001,18,0.36691799999999996640,0.00201699999999999970,
2,86752.15962944173952564597,86978.77180819315253756940,86978.77180819319619331509,20,0.00071699999999999997,0.00210899999999999976,20,0.38895100000000004670,0.00205599999999999967,
3,86962.49793425612733699381,87059.30301589667215012014,87059.30301589664304628968,26,0.00112000000000000012,0.00328600000000000073,26,0.51994699999999982598,0.00348799999999999805,
4,87035.50794940363266505301,87115.69207808820647187531,87115.69207808819191996008,20,0.00100999999999999961,0.00262499999999999886,19,0.55455200000000015592,0.00544600000000000292,
5,87085.59447583222936373204,87148.29338166769593954086,87148.29338166773959528655,25,0.00138600000000000008,0.00389199999999999963,24,0.46115700000000003911,0.00493000000000000382,
6,87117.79227289037953596562,87198.55585815849190112203,87198.55585815844824537635,25,0.00155700000000000022,0.00417600000000000089,28,0.83454399999999973048,0.00687799999999999523,
7,87169.77603864135744515806,87226.40546333962993230671,87226.40546333962993230671,29,0.00207500000000000046,0.00480700000000000224,32,0.91965299999999983172,0.00503199999999999481,
8,87214.83728473220253363252,87243.22104461162234656513,87243.22104461173876188695,24,0.00193599999999999849,0.00504900000000000140,26,0.81556700000000059703,0.00760700000000000265,
9,87232.82462649769149720669,87249.78924883958825375885,87249.78924883963190950453,26,0.00231700000000000135,0.00464700000000000182,25,1.23100899999999935375,0.01006999999999999562,
10,87235.85339159857539925724,87260.86406864364107605070,87260.86406864362652413547,29,0.00275499999999999877,0.00776400000000000007,31,1.34463099999999968759,0.01151100000000002122,
11,87243.77639316351269371808,87265.24388035738957114518,87265.33360227836237754673,27,0.00280299999999999994,0.00728800000000000281,30,1.23280000000000100613,0.01229900000000000437,
12,87254.23221324730548076332,87270.36258667144284117967,87270.36258667144284117967,29,0.00324400000000000036,0.00784299999999999581,29,1.25766799999999889792,0.01395599999999996843,
13,87256.96070487526594661176,87277.07116754498565569520,87277.07116754498565569520,29,0.00357599999999999932,0.00752699999999999897,29,1.27443500000000042860,0.01396499999999994968,
14,87263.23867439471359830350,87287.29756205726880580187,87287.29756205726880580187,25,0.00332999999999999963,0.00853099999999999692,27,1.49866100000000024295,0.01941199999999998482,
15,87266.78595015172322746366,87291.74246767960721626878,87291.74246767956356052309,27,0.00380199999999999982,0.01151599999999999846,31,1.63008899999999989916,0.01754199999999994652,
16,87272.38145522767445072532,87297.31216550886165350676,87297.31216550894896499813,29,0.00433599999999999958,0.01457400000000000362,27,1.52760999999999924626,0.02503500000000002945,
17,87293.03858908075198996812,87305.20995431469054892659,87305.20995431467599701136,26,0.00400500000000000161,0.01166699999999999682,25,1.54056900000000140949,0.02285800000000004495,
18,87296.39778212351666297764,87310.66764455461816396564,87310.66764455460361205041,28,0.00472999999999999809,0.00866399999999999115,30,1.59334199999999981401,0.02118500000000000938,
19,87300.86527264770120382309,87316.32740035436290781945,87316.32740035433380398899,29,0.00507799999999999918,0.01218700000000000339,29,2.09407699999999863394,0.03614899999999998670,
20,87303.47155593644129112363,87324.74886951797816436738,87324.74886951797816436738,30,0.00545199999999999851,0.01087299999999999378,32,2.26558800000000104546,0.02482399999999995721,
21,87305.48806477519974578172,87331.67275067247101105750,87331.67275067245645914227,28,0.00535200000000000259,0.00765099999999999114,29,2.22177100000000038449,0.03006600000000014816,
22,87310.14548676692356821150,87334.12509643903467804193,87334.30380831709771882743,26,0.00524800000000000266,0.01107700000000000351,24,1.99992799999999704141,0.02014399999999993973,
23,87314.68590307190606836230,87337.18546947323193307966,87337.18546947311551775783,25,0.00533899999999999653,0.01461299999999998711,25,2.39416700000000304271,0.02849000000000012633,
24,87316.99680362489016260952,87339.37251848027517553419,87339.37384646623104345053,31,0.00696499999999999897,0.01631399999999999517,30,2.49945299999999903662,0.03226200000000001289,
25,87325.07996487199852708727,87341.79201795606059022248,87341.79201795600238256156,33,0.00730899999999999606,0.01463100000000000511,34,2.98791099999999687498,0.03401900000000002144,
26,87326.85001822482445277274,87342.46028957063390407711,87342.51518776062584947795,29,0.00671000000000000763,0.01058900000000001507,32,2.91757100000000235696,0.02727199999999996294,
27,87330.59416002304351422936,87345.07116639980813488364,87345.07116639974992722273,31,0.00736099999999999255,0.01406499999999999417,32,3.06567299999999676174,0.06659800000000037912,
28,87335.62697371456306427717,87346.79107596128596924245,87346.79434701529680751264,30,0.00738800000000000567,0.01838499999999998469,31,3.09726900000000426871,0.03927599999999964453,
29,87339.49356856883969157934,87354.64822962298057973385,87354.64822962298057973385,27,0.00696700000000000097,0.02221300000000001051,33,3.82290700000000072123,0.04497900000000010223,
30,87344.30405570594302844256,87360.61252208048244938254,87360.61252208043879363686,35,0.00963399999999998979,0.02092099999999996740,35,3.31260499999999780130,0.05566700000000013304,
31,87351.84858445396821480244,87361.93896989412314724177,87361.98233156799688003957,28,0.00772000000000001851,0.02957599999999999119,29,3.29012399999999871625,0.04614499999999965851,
32,87353.53422225615940988064,87364.09904576539702247828,87364.09904576542612630874,30,0.00856999999999999429,0.02242199999999999749,32,4.06219300000000060891,0.04972699999999985465,
33,87357.05873405627789907157,87364.61625802103662863374,87364.72928152536042034626,32,0.00930499999999997995,0.02957799999999999319,30,4.17197499999999621423,0.05612700000000003797,
34,87361.27586748621251899749,87368.58992501199827529490,87368.58992501201282721013,31,0.01004300000000002413,0.02176499999999997881,32,4.97132200000000068485,0.06036999999999981270,
35,87363.62818452871579211205,87370.93542482404154725373,87370.93542482404154725373,29,0.00922999999999998821,0.03573599999999999000,28,4.62082100000000650653,0.07901900000000061652,
36,87363.95423750327609013766,87374.00562522601103410125,87374.00562522604013793170,30,0.00948899999999999744,0.02493699999999998695,35,4.51167499999999677129,0.08371599999999990160,
37,87366.37630013760644942522,87378.28746480881818570197,87378.28746480883273761719,32,0.01035400000000000209,0.02537799999999995615,35,4.88200399999999490319,0.05971899999999941144,
38,87367.94390881710569374263,87379.78382453821541275829,87379.78382453822996467352,28,0.01001599999999999713,0.02821599999999996333,29,4.27024400000000525779,0.09148599999999973420,
39,87375.55398052292002830654,87383.24305687459127511829,87383.24305687459127511829,29,0.01033700000000001284,0.03913899999999992385,27,5.31501199999999585089,0.08445600000000030860,
40,87377.77116288869001436979,87383.91262793347414117306,87383.98228819867654237896,29,0.01115899999999997450,0.02663199999999998902,28,4.63456899999999905049,0.07751199999999958123,
41,87380.39165461085212882608,87388.00839141555479727685,87388.00839141555479727685,31,0.01233600000000001362,0.03210400000000002141,31,5.27084999999999581632,0.11128300000000024284,
42,87385.27775966262561269104,87388.64941129701037425548,87388.83652896419516764581,31,0.01233000000000000762,0.03806100000000001149,31,5.86264800000000718683,0.05393600000000020600,
43,87386.58285693074867594987,87389.84102220780914649367,87389.84102220791100990027,31,0.01266399999999998083,0.03656800000000004491,34,6.06127200000000243563,0.09116099999999960346,
44,87387.38957699781167320907,87391.03980107688403222710,87391.05026070019812323153,31,0.01254800000000000360,0.04203800000000001980,32,6.17914700000000038926,0.11839299999999930435,
45,87388.30289658537367358804,87392.92509768459422048181,87392.92509768459422048181,29,0.01294400000000001105,0.04492799999999996796,38,6.87044399999999200190,0.15114399999999861279,
46,87389.14341408071049954742,87393.49847508706443477422,87393.72023558328510262072,33,0.01394899999999998919,0.03926200000000001911,33,7.06833000000000311047,0.09375399999999878276,
47,87389.60847841342911124229,87395.93711659483960829675,87395.93711659485416021198,30,0.01391199999999997994,0.03967699999999996230,34,6.87802800000000047476,0.15796999999999883357,
48,87389.98116350808413699269,87396.36081780762469861656,87396.45823854424816090614,33,0.01539400000000001878,0.05261800000000005362,32,6.95858499999999935426,0.10291400000000017201,
49,87391.17175290235900320113,87398.24679901314084418118,87398.24679901315539609641,29,0.01391999999999998794,0.05354000000000003201,31,7.30964000000000169166,0.16242700000000098726,
50,87392.51065677082806359977,87399.41470226446108426899,87399.41470226449018809944,33,0.01488600000000001033,0.05292499999999999982,34,7.89827999999999974534,0.15015799999999934755,
51,87393.94935628857638221234,87399.72376605341560207307,87399.97193825327849481255,35,0.01642199999999999216,0.05126799999999986923,37,8.31101300000000264845,0.12068300000000142802,
52,87396.23900466495251748711,87400.08420571399619802833,87400.35362267821619752795,35,0.01656600000000002515,0.04950600000000004997,38,8.56570800000000076579,0.11590400000000045111,
53,87397.37901157462329138070,87402.11107741874002385885,87402.11107741874002385885,37,0.01882999999999995788,0.04571499999999995012,40,9.01982999999998469320,0.18002599999999979730,
54,87398.26051532822020817548,87403.82763073606474790722,87403.82763073609385173768,34,0.01714800000000005209,0.05388600000000010048,34,9.64744200000001228545,0.17930499999999938154,
55,87398.28106170659884810448,87404.67770051944535225630,87404.67770051943080034107,32,0.01711699999999999333,0.02654599999999995852,37,9.84378100000000699765,0.14858499999999885688,
56,87399.50257253122981637716,87405.90019928057154174894,87405.90019928058609366417,36,0.01859399999999999942,0.04558599999999990438,39,11.25048299999997425402,0.15150500000000022283,
57,87400.65635937108891084790,87407.10261238845123443753,87407.10261238843668252230,33,0.01732399999999995055,0.04708500000000004349,37,8.99813200000002666457,0.21337199999999967304,
58,87406.27462584590830374509,87408.06706419838883448392,87408.06706419840338639915,33,0.01827500000000004121,0.07311899999999993405,37,10.57904299999998443127,0.23136500000000026489,
59,87406.71593856072286143899,87408.98457545522251166403,87408.98457545520795974880,38,0.02001800000000003577,0.05616399999999988069,38,10.34767400000001202898,0.19588900000000109003,
60,87407.45781186869135126472,87409.24121516413288190961,87409.27095986662607174367,30,0.01907599999999998186,0.05564900000000005953,35,9.52448100000000863474,0.17351200000000233103,
61,87407.66323109257791657001,87410.25769416287948843092,87410.25769416289404034615,33,0.01829899999999995419,0.05658399999999996766,35,10.15170100000000275031,0.24318799999999995975,
62,87408.15977611200651153922,87410.62828499062743503600,87410.62828499061288312078,40,0.02265799999999995595,0.05763099999999998779,47,11.74178100000000313230,0.17506000000000199179,
63,87408.80463380854052957147,87411.12136536366597283632,87411.12136536366597283632,37,0.02200000000000001954,0.07819799999999998974,41,11.99208499999997457053,0.16382899999999978036,
64,87409.03601422253996133804,87412.64795189416327048093,87412.64795131339633371681,38,0.02199700000000004430,0.05375799999999997247,42,13.34146299999997609120,0.22795199999999837814,
65,87410.42369384852645453066,87413.10022237362863961607,87413.10136065004917327315,36,0.02619499999999996831,0.09261399999999997412,44,12.53345600000000104046,0.30192800000000019622,
66,87412.04096775125071872026,87413.63147869305976200849,87413.63147869305976200849,32,0.01997800000000005127,0.07811699999999999200,35,12.81630699999999478678,0.23798700000000039267,
67,87412.34497549176739994437,87413.76282924361294135451,87413.81412683839153032750,31,0.02049299999999998345,0.05123799999999989474,36,13.97684300000003077002,0.13317899999999838201,
68,87412.43841906113084405661,87414.23229286284185945988,87414.23229286285641137511,33,0.02196599999999993003,0.04086199999999995391,38,14.02256199999999353167,0.22633199999999931151,
