mas284_presolved,bound_gmic,bound_vpc,bound_all_cuts,num_gmic,gmic_gen_time,gmic_apply_time,num_vpc,vpc_gen_time,vpc_apply_time,
0,86195.86302781110862269998,86195.86302781110862269998,86195.86302781110862269998,0,0.000000,0.003407,0,0.000000,0.003407,
1,86241.00222966415458358824,86195.86302781110862269998,86241.00222966415458358824,20,0.00074299999999999995,0.00334999999999999968,0,0.00000000000000000000,0.00000000000000000000,
2,86268.08236050199775490910,86195.86302781110862269998,86268.08236050199775490910,20,0.00067500000000000004,0.00270099999999999941,0,0.00000000000000000000,0.00000000000000000000,
3,86273.66246457502711564302,86195.86302781110862269998,86273.66246457502711564302,23,0.00088499999999999994,0.00177699999999999993,0,0.00000000000000000000,0.00000000000000000000,
4,86277.16423261884483508766,86195.86302781110862269998,86277.16423261884483508766,22,0.00086300000000000005,0.00259399999999999908,0,0.00000000000000000000,0.00000000000000000000,
5,86289.89333352968969848007,86195.86302781110862269998,86289.89333352968969848007,23,0.00096500000000000015,0.00272499999999999999,0,0.00000000000000000000,0.00000000000000000000,
6,86303.17262221746204886585,86195.86302781110862269998,86303.17262221746204886585,21,0.00093699999999999947,0.00221800000000000122,0,0.00000000000000000000,0.00000000000000000000,
7,86309.51770598546136170626,86195.86302781110862269998,86309.51770598546136170626,21,0.00101799999999999981,0.00343100000000000176,0,0.00000000000000000000,0.00000000000000000000,
8,86313.58984918448550160974,86195.86302781110862269998,86313.58984918448550160974,20,0.00102700000000000014,0.00279500000000000234,0,0.00000000000000000000,0.00000000000000000000,
9,86316.26947584845765959471,86195.86302781110862269998,86316.26947584845765959471,21,0.00115099999999999925,0.00290199999999999833,0,0.00000000000000000000,0.00000000000000000000,
10,86316.88793895754497498274,86195.86302781110862269998,86316.88793895754497498274,20,0.00117000000000000090,0.00574300000000000158,0,0.00000000000000000000,0.00000000000000000000,
11,86319.10570670495508238673,86195.86302781110862269998,86319.10570670495508238673,21,0.00127200000000000056,0.00373900000000000274,0,0.00000000000000000000,0.00000000000000000000,
12,86320.17493172427930403501,86195.86302781110862269998,86320.17493172427930403501,21,0.00132999999999999959,0.00597900000000000514,0,0.00000000000000000000,0.00000000000000000000,
13,86321.32163606250833254308,86195.86302781110862269998,86321.32163606250833254308,22,0.00205900000000000007,0.00539299999999999502,0,0.00000000000000000000,0.00000000000000000000,
14,86321.38668208106537349522,86195.86302781110862269998,86321.38668208106537349522,22,0.00154100000000000070,0.00626200000000000367,0,0.00000000000000000000,0.00000000000000000000,
15,86321.81272569394786842167,86195.86302781110862269998,86321.81272569394786842167,20,0.00152699999999999711,0.00600900000000000045,0,0.00000000000000000000,0.00000000000000000000,
16,86321.95768718802719376981,86195.86302781110862269998,86321.95768718802719376981,23,0.00174600000000000102,0.00534700000000000453,0,0.00000000000000000000,0.00000000000000000000,
17,86322.14821317748283036053,86195.86302781110862269998,86322.14821317748283036053,20,0.00157500000000000001,0.00667199999999999738,0,0.00000000000000000000,0.00000000000000000000,
18,86322.44329486608330626041,86195.86302781110862269998,86322.44329486608330626041,23,0.00190200000000000091,0.00709499999999999020,0,0.00000000000000000000,0.00000000000000000000,
19,86322.55708350485656410456,86195.86302781110862269998,86322.55708350485656410456,22,0.00191099999999999950,0.00700200000000000822,0,0.00000000000000000000,0.00000000000000000000,
20,86322.64519024452602025121,86195.86302781110862269998,86322.64519024452602025121,22,0.00195899999999999894,0.00732999999999998930,0,0.00000000000000000000,0.00000000000000000000,
21,86322.74434769674553535879,86195.86302781110862269998,86322.74434769674553535879,21,0.00200400000000000231,0.00739000000000000767,0,0.00000000000000000000,0.00000000000000000000,
22,86322.88430900617095176131,86195.86302781110862269998,86322.88430900617095176131,20,0.00197499999999999759,0.00610199999999999632,0,0.00000000000000000000,0.00000000000000000000,
23,86322.97514267037331592292,86195.86302781110862269998,86322.97514267037331592292,23,0.00233300000000000174,0.00837200000000000444,0,0.00000000000000000000,0.00000000000000000000,
24,86323.28474833618383854628,86195.86302781110862269998,86323.28474833618383854628,21,0.00214600000000000207,0.00585500000000001297,0,0.00000000000000000000,0.00000000000000000000,
25,86323.59935171229881234467,86195.86302781110862269998,86323.59935171229881234467,21,0.00229999999999999649,0.01004600000000001325,0,0.00000000000000000000,0.00000000000000000000,
26,86323.85486411937745288014,86195.86302781110862269998,86323.85486411937745288014,21,0.00229200000000000237,0.00866899999999998228,0,0.00000000000000000000,0.00000000000000000000,
27,86324.21258189906075131148,86195.86302781110862269998,86324.21258189906075131148,21,0.00239400000000000029,0.00950800000000001644,0,0.00000000000000000000,0.00000000000000000000,
28,86324.42331120070593897253,86195.86302781110862269998,86324.42331120070593897253,21,0.00248499999999999416,0.01001299999999999413,0,0.00000000000000000000,0.00000000000000000000,
29,86324.62888955848757177591,86195.86302781110862269998,86324.62888955848757177591,22,0.00265500000000000458,0.01023099999999999010,0,0.00000000000000000000,0.00000000000000000000,
