mas284_presolved,bound_gmic,bound_vpc,bound_all_cuts,num_gmic,gmic_gen_time,gmic_apply_time,num_vpc,vpc_gen_time,vpc_apply_time,
0,86195.86302781110862269998,86195.86302781110862269998,86195.86302781110862269998,0,0.000000,0.003757,0,0.000000,0.003757,
1,86241.00222966415458358824,86231.35039237904129549861,86271.26589461426192428917,20,0.00084399999999999992,0.00341899999999999973,20,0.03557400000000000145,0.00118899999999999995,
2,86301.14419064859976060688,86340.23987103046965785325,86342.78456941731565166265,20,0.00077600000000000000,0.00175299999999999978,21,0.04213800000000000184,0.00256699999999999984,
3,86334.46000968942826148123,86366.96165050433774013072,86370.66506632594973780215,22,0.00100799999999999978,0.00238600000000000010,24,0.06142799999999998262,0.00228699999999999910,
4,86344.21744405721256043762,86395.78141179819067474455,86396.07111631555017083883,24,0.00123400000000000029,0.00219699999999999930,22,0.05954600000000001558,0.00352200000000000082,
5,86369.44283046828059013933,86402.27095631796692032367,86407.08435232772899325937,23,0.00138600000000000008,0.00256699999999999984,24,0.07205599999999998118,0.00383900000000000213,
6,86396.79987530960352160037,86437.35353553268942050636,86437.35353553264576476067,23,0.00151799999999999938,0.00356699999999999899,24,0.12953599999999998449,0.00508299999999999724,
7,86424.43763648989261128008,86498.88294708382454700768,86498.88294708383909892291,26,0.00192699999999999989,0.00451799999999999771,27,0.15205799999999997096,0.00817499999999998783,
8,86456.49871594617434311658,86531.93617864314001053572,86533.67704046788276173174,24,0.00187499999999999993,0.00445199999999999763,26,0.17919400000000007545,0.00587599999999999234,
9,86507.47892532809055410326,86542.12958146980963647366,86545.96357014407112728804,26,0.00221499999999999996,0.00508100000000000218,23,0.17635899999999993248,0.00808800000000001185,
10,86529.59737064890214242041,86556.87108231162710580975,86557.26468419737648218870,26,0.00245500000000000058,0.00570399999999999727,27,0.22521700000000000053,0.01195699999999999541,
11,86531.88279873954888898879,86571.52838054361927788705,86571.52838054196035955101,25,0.00263900000000000072,0.00461800000000000405,27,0.24462999999999990308,0.01724900000000001432,
12,86556.67431415688770357519,86593.89380986450123600662,86595.47518211259739473462,26,0.00291699999999999945,0.00837199999999999750,26,0.28900600000000009615,0.00909599999999999298,
13,86557.92677604977507144213,86608.57691054296446964145,86608.57691054290626198053,28,0.00336999999999999800,0.00454500000000000043,27,0.27804600000000001536,0.01322099999999998277,
14,86588.12219328810169827193,86617.13429549240390770137,86617.13429549246211536229,26,0.00336499999999999994,0.00912900000000000517,28,0.30569299999999977047,0.01099200000000000177,
15,86605.35571491405426058918,86626.28082928530056960881,86626.34887174845789559186,25,0.00333699999999999969,0.01134699999999999598,26,0.33559800000000006293,0.01894799999999996487,
16,86609.44339463906362652779,86630.46064547824789769948,86631.66243673926510382444,23,0.00340599999999999931,0.00722400000000000819,26,0.36770700000000022811,0.01612599999999997369,
17,86622.49995245669560972601,86634.11777037363208364695,86634.31791053582855965942,27,0.00450199999999999906,0.01116199999999999137,28,0.36276500000000000412,0.01498700000000008359,
18,86622.59868483195896260440,86635.53008044230227824301,86635.82743640705302823335,26,0.00446500000000000369,0.00762799999999999589,30,0.40598199999999984300,0.01684499999999999886,
19,86626.08206570494803600013,86637.98253933704108931124,86638.12951771554071456194,27,0.00481799999999999590,0.00830999999999999794,26,0.41711799999999987776,0.02539000000000002366,
20,86629.78032869646267499775,86641.96872936599538661540,86641.96872936599538661540,28,0.00494100000000000095,0.01039900000000000546,29,0.51517299999999988103,0.03212899999999996314,
21,86635.44489537383196875453,86646.81759546275134198368,86648.51710604428080841899,28,0.00530300000000000216,0.01630199999999999705,27,0.49611300000000024824,0.02012400000000003075,
22,86646.88206100487150251865,86650.78397156728897243738,86651.13219060107076074928,28,0.00555800000000000044,0.01376700000000000146,26,0.56038899999999980395,0.02245800000000008900,
23,86647.74370070743316318840,86652.51592322748911101371,86653.46343807247467339039,27,0.00553700000000000025,0.01217599999999999238,29,0.65468399999999959959,0.02180700000000013183,
24,86649.68817320503876544535,86655.94406523383804596961,86655.95245704543776810169,29,0.00643099999999999228,0.01596999999999998421,31,0.70749700000000004252,0.03138299999999993872,
25,86650.74020245978317689151,86657.99526338298164773732,86657.99526338299619965255,28,0.00630000000000000004,0.01651500000000000190,30,0.73335799999999995435,0.02089900000000000091,
26,86652.81029203160142060369,86658.47503893263638019562,86658.50917876325547695160,29,0.00677099999999999924,0.01372300000000001297,27,0.73759999999999958931,0.03790699999999991299,
27,86653.16497552514192648232,86659.20772636574110947549,86659.21944046892167534679,32,0.00769200000000000439,0.01423499999999999766,29,0.82308400000000148111,0.03849700000000000344,
28,86657.81691724491247441620,86660.43329051710315980017,86660.80734372226288542151,30,0.00735500000000000043,0.02350399999999999712,32,0.87250399999999928013,0.03610399999999991394,
29,86658.65762270821142010391,86661.20432079590682405978,86661.49318173024221323431,30,0.00759799999999999365,0.01669799999999999063,26,0.82362400000000057787,0.03041500000000008086,
30,86660.77405295675271190703,86662.30862177239032462239,86662.37117151649727020413,30,0.00782800000000000162,0.02039399999999996771,30,0.97002499999999969305,0.04703500000000016001,
31,86661.64593687956221401691,86663.35735252697486430407,86663.40359869462554343045,29,0.00827100000000001445,0.02408799999999999830,29,0.95676800000000028490,0.03517400000000003857,
32,86661.74132899272080976516,86668.12878783881023991853,86668.12878783881023991853,28,0.00839899999999998981,0.01656200000000002115,29,0.97676999999999836177,0.04805200000000020566,
33,86661.91224671064992435277,86669.47322862136934418231,86669.47322862132568843663,31,0.00895399999999998975,0.02208999999999999853,30,1.00532500000000091234,0.05231800000000008666,
34,86662.70756338386854622513,86669.98560763648129068315,86670.09048582719697151333,28,0.00848600000000002130,0.02834200000000003383,27,0.98336499999999915644,0.03570600000000023755,
35,86663.17918941585230641067,86670.99028601762256585062,86670.99028601760801393539,27,0.00842799999999999105,0.02470100000000002849,31,1.07733100000000092678,0.03981199999999995853,
36,86665.93836454133270308375,86671.61943096034519840032,86671.61943096030154265463,29,0.00972599999999998466,0.02089900000000000091,30,1.18316099999999835291,0.07782299999999997553,
37,86666.25801435194443911314,86672.11351587456010747701,86672.11779440201644320041,31,0.00997600000000001264,0.01745299999999999629,34,1.13907000000000024897,0.05395200000000066609,
38,86669.46257953284657560289,86672.72736701539542991668,86672.76969525920867454261,31,0.01062599999999999656,0.03358899999999997998,30,1.23098099999999988086,0.04245299999999918583,
39,86671.43401476724829990417,86673.17686253121064510196,86673.21580127271590754390,28,0.01025400000000001310,0.03024999999999999911,27,1.21783300000000238583,0.03523500000000012733,
40,86671.67436338833067566156,86673.73014057423279155046,86673.73014057418913580477,27,0.00953599999999998893,0.01976700000000003454,27,1.33182099999999792317,0.05134099999999985897,
41,86672.80294363161374349147,86674.26529930136166512966,86674.32758969769929535687,31,0.01240199999999999636,0.03539900000000006930,32,1.33823699999999945476,0.05881699999999945305,
42,86673.09601056223618797958,86674.92118370004754979163,86674.92187580961035564542,32,0.01179199999999999693,0.02710800000000002097,31,1.41736600000000123600,0.07168699999999983419,
43,86674.12705985966022126377,86675.14816809802141506225,86675.39179028644866775721,28,0.01068399999999999905,0.02716499999999999471,31,1.47633899999999940178,0.05824000000000051358,
44,86674.48937592393485829234,86675.63511156372260302305,86675.72189035727933514863,32,0.01241700000000001136,0.03878999999999999115,32,1.55663799999999952206,0.05432400000000026097,
45,86675.23629869555588811636,86676.20805290964199230075,86676.21069149396498687565,28,0.01161400000000001320,0.04612199999999999633,31,1.59201200000000042678,0.07852700000000023550,
46,86675.67749826927320100367,86677.62338658761291299015,86677.62338658764201682061,34,0.01451900000000000412,0.04817300000000002136,33,1.57587700000000197065,0.09452999999999978087,
47,86676.42190358754305634648,86678.45901229006994981319,86678.47075329923245590180,29,0.01303499999999996328,0.04436899999999999178,29,1.54307599999999922602,0.08577799999999946579,
48,86676.91095671050425153226,86678.97164571630128193647,86678.97164571628673002124,31,0.01348100000000002074,0.04566700000000001314,32,1.55793500000000051386,0.09270199999999917395,
49,86678.19918074015004094690,86679.41956682650197762996,86679.42494207044364884496,30,0.01347599999999998799,0.03174900000000002720,30,1.66721599999999625652,0.09551300000000040313,
50,86678.77981901173188816756,86680.18976041190035175532,86680.18976041192945558578,32,0.01386399999999998744,0.03101399999999998602,33,1.79445300000000429463,0.10776299999999849888,
51,86679.44159694641712121665,86680.87601581108174286783,86680.87601581108174286783,30,0.01538800000000001278,0.05178900000000008497,31,1.81388899999999608781,0.09931399999999968031,
52,86680.16680912791343871504,86681.51696571840147953480,86681.71078134505660273135,31,0.01603399999999999270,0.04767500000000002292,32,1.71922899999999856391,0.08221200000000017383,
53,86680.88298828589904587716,86682.77561018809501547366,86683.06049591150076594204,29,0.01504500000000003057,0.06620499999999995833,32,2.06856700000000159889,0.11261499999999990962,
54,86681.58364301000256091356,86682.97357337674475274980,86683.27563093941716942936,30,0.01556899999999999951,0.05496199999999995534,30,1.94620199999999954343,0.08808300000000102159,
55,86681.78995165754167828709,86683.37299718713620677590,86683.48481433700362686068,29,0.01439199999999996038,0.04235499999999992049,31,2.25038599999999888723,0.11703499999999955605,
56,86682.03589488838042598218,86683.89301596989389508963,86683.89301596989389508963,33,0.01718999999999998307,0.04958900000000010522,36,2.34882999999999952934,0.09902899999999981162,
