INSTANCE,IP_OBJ
30n20b8,302
50v-10,3311.1799841
academictimetablesmall,0
app1-2,-41
assign1-5-8,211.999999999998
atlanta-ip,90.009878614
b1c1s1,24544.25
bab2,-357544.3115
bab6,-284248.2307
beasleyC3,754
binkar10_1,6742.1998835
blp-ar98,6205.2147104
blp-ic98,4491.44758395
bnatt400,1
bnatt500,Infeasible
bppc4-08,53
brazil3,24
buildingenergy,33283.853236
cbs-cta,0
chromaticindex1024-7,4
chromaticindex512-7,4
cmflsp50-24-8-8,55789389.886
CMS750_4,252
co-100,2639942.06
cod105,-12
comp07-2idx,6
comp21-2idx,74
cost266-UUE,25148940.56
cryptanalysiskb128n5obj14,Infeasible
cryptanalysiskb128n5obj16,0
csched007,351
csched008,173
cvs16r128-89,-97
dano3_3,576.34463303
dano3_5,576.924915956562
decomp2,-160
drayage-100-23,103333.87407
drayage-25-23,101282.647018
dws008-01,37412.604588
eil33-2,934.007915999999
eilA101-2,880.920108
enlight_hard,37
ex10,100
ex9,81
exp-1-500-5-5,65887
fast0507,174
fastxgemm-n2r6s0t2,230
fhnw-binpack4-4,Infeasible
fhnw-binpack4-48,0
fiball,138
gen-ip002,-4783.733392
gen-ip054,6840.96564179
germanrr,47095869.649
gfd-schedulen180f7d50m30k18,1
glass-sc,23
glass4,1200012600
gmu-35-40,-2406733.3688
gmu-35-50,-2607958.33
graph20-20-1rand,-9
graphdraw-domain,19686
h80x6320d,6382.099048246
highschool1-aigio,0
hypothyroid-k1,-2851
ic97_potential,3942
icir97_tension,6375
irish-electricity,3723497.591396
irp,12159.492835397
istanbul-no-cutoff,204.08170701
k1mushroom,-3288
lectsched-5-obj,24
leo1,404227536.16
leo2,404077441.12
lotsize,1480195
mad,0.0268
map10,-495
map16715-04,-111
markshare2,1
markshare_4_0,1
mas74,11801.18572
mas76,40005.05399
mc11,11689
mcsched,211913
mik-250-20-75-4,-52301
milo-v12-6-r2-40-1,326481.14282799
momentum1,109143.4935
mushroom-best,0.0553337612
mzzv11,-21718
mzzv42z,-20540
n2seq36q,52200
n3div36,130800
n5-3,8105
n9-3,14409
neos-1122047,161
neos-1171448,-309
neos-1171737,-195
neos-1354092,46
neos-1445765,-17783
neos-1456979,176
neos-1582420,91
neos-2075418-temuka,Infeasible
neos-2657525-crna,1.810748
neos-2746589-doon,2008.2
neos-2978193-inde,-2.38806169
neos-3004026-krka,0
neos-3024952-loue,26756
neos-3046615-murg,1600
neos-3083819-nubu,6307996
neos-3216931-puriri,71320
neos-3381206-awhea,453
neos-3402294-bobin,0.0672499999999995
neos-3402454-bohle,Infeasible
neos-3555904-turama,-34.7
neos-3627168-kasai,988585.62
neos-3656078-kumeu,-13172.2
neos-3754224-navua,Infeasible
neos-3754480-nidda,12941.74
neos-3988577-wolgan,Infeasible
neos-4300652-rahue,2.1416
neos-4338804-snowy,1471
neos-4387871-tavua,33.384729927
neos-4413714-turia,45.3701670199998
neos-4532248-waihi,61.6
neos-4647030-tutaki,27265.706
neos-4722843-widden,25009.662227
neos-4738912-atrato,283627956.595
neos-4763324-toguru,1613.03884585
neos-4954672-berkel,2612710
neos-5049753-cuanza,561.9999971689
neos-5052403-cygnet,182
neos-5075914-elvire,323.83878739
neos-5093327-huahum,6260
neos-5104907-jarama,935
neos-5107597-kakapo,3645
neos-5114902-kasavu,655
neos-5188808-nattai,0.110283623
neos-5195221-niemur,0.0038354326
neos-631710,203
neos-662469,184380
neos-787933,30
neos-827175,112.00152
neos-848589,2351.4031
neos-860300,3201
neos-873061,113.6562385063
neos-911970,54.76
neos-933966,318
neos-950242,4
neos-957323,-237.7566815
neos-960392,-238
neos17,0.1500025774
neos5,15
neos8,-3719
neos859080,Infeasible
net12,214
netdiversion,242
nexp-150-20-8-5,231
ns1116954,0
ns1208400,2
ns1644855,-1524.33333333333
ns1760995,-549.21438505
ns1830653,20622
ns1952667,0
nu25-pr12,53905
nursesched-medium-hint03,115
nursesched-sprint02,58
nw04,16862
opm2-z10-s4,-33269
p200x1188c,15078
peg-solitaire-a3,1
pg,-8674.34260712
pg5_34,-14339.35345
physiciansched3-3,2623271.326667
physiciansched6-2,49324
piperout-08,125055
pk1,11
proteindesign121hz512p9,1473
