bm23,bound_gmic,bound_vpc,bound_all_cuts,num_gmic,gmic_gen_time,gmic_apply_time,num_vpc,vpc_gen_time,vpc_apply_time,
0,20.57092176323557097817,20.57092176323557097817,20.57092176323557097817,0,0.000000,0.000847,0,0.000000,0.000847,
1,22.82830191756425719518,23.84116829644024093682,24.08911717953996145525,6,0.00014099999999999998,0.00046999999999999999,6,0.01858800000000000036,0.00027000000000000000,
2,23.98763621551104918694,24.49273372217542643625,24.50190443225122294280,6,0.00008300000000000001,0.00040199999999999996,7,0.02409700000000000036,0.00040999999999999999,
3,24.48237089638753971599,24.62144461042436560660,24.76971033516988285328,9,0.00012400000000000001,0.00043500000000000006,9,0.02821300000000000197,0.00066299999999999996,
4,24.84520119782682812115,24.85656740872520131802,24.92579408235967264318,11,0.00023200000000000000,0.00045899999999999999,11,0.03920999999999999486,0.00052199999999999989,
5,24.93351249606125819014,25.34629003605363450902,25.36594386135567091856,11,0.00015499999999999997,0.00045600000000000003,12,0.04326299999999998203,0.00075699999999999986,
6,25.29424242114627929823,25.64925877716336799494,25.64925877716336444223,16,0.00034299999999999999,0.00095599999999999982,13,0.06039800000000000724,0.00082300000000000081,
7,25.58629054864284668724,25.72406984944342767108,25.75640561280179596793,12,0.00020699999999999994,0.00083600000000000037,13,0.06178499999999997883,0.00089700000000000023,
8,25.75323682370959943455,25.79200627581970550750,25.84164821964523284237,11,0.00018700000000000010,0.00078499999999999924,10,0.06093799999999999217,0.00075600000000000320,
9,25.85530080661158791600,25.95835938507917006746,25.98226741860526445294,9,0.00028399999999999996,0.00073799999999999994,13,0.07063900000000000734,0.00117899999999999949,
10,25.94197880216720264457,26.05347841264930153216,26.06430770224132231760,11,0.00023700000000000001,0.00059700000000000031,10,0.07092000000000003856,0.00102999999999999967,
11,26.00784211609820673061,26.17360144761460460927,26.18442669576883474747,12,0.00028399999999999996,0.00080500000000000016,14,0.08251399999999997625,0.00120599999999999874,
12,26.17879555878346664599,26.20763622215438459762,26.22455070419239575585,13,0.00026900000000000014,0.00085000000000000006,13,0.08318800000000003969,0.00114200000000000412,
13,26.22440139238990397530,26.23909080531553073001,26.24560022675564852079,10,0.00024799999999999996,0.00091700000000000028,13,0.08905599999999991301,0.00111100000000000088,
14,26.23341199532266188044,26.26107179352167264597,26.26945734720880309965,11,0.00034299999999999999,0.00085399999999999886,15,0.13296700000000005737,0.00137600000000000222,
15,26.26890478717713506285,26.29283064256743429610,26.29357152087333915347,8,0.00023599999999999966,0.00087200000000000125,9,0.13758900000000007235,0.00171100000000000418,
16,26.28088446549145373865,26.31189694972544756979,26.32203572353818543661,13,0.00038800000000000032,0.00121999999999999886,16,0.14397299999999990661,0.00148399999999999227,
17,26.28927720721518568325,26.39724115177917340702,26.39724115177917340702,15,0.00044399999999999952,0.00099600000000000036,16,0.14313299999999995471,0.00214799999999999713,
18,26.36885122164734340799,26.39836572364439959415,26.44557327697381055032,16,0.00072399999999999982,0.00199599999999999951,15,0.17753599999999991610,0.00082899999999999641,
19,26.41403215827847716923,26.43066785574252719471,26.47428306728028957195,15,0.00071000000000000056,0.00140100000000000120,14,0.21376600000000012258,0.00223099999999999687,
20,26.41977666751821018920,26.49570868303181825354,26.50915827271690972111,13,0.00052699999999999969,0.00090900000000000009,13,0.18060799999999987975,0.00187400000000000067,
21,26.46743377921115580875,26.53685240786547439029,26.54967716150490986138,19,0.00072999999999999975,0.00134799999999999850,18,0.24830399999999985816,0.00269900000000000695,
22,26.50922755434720556877,26.54469436451217845274,26.56481145496675111417,17,0.00055499999999999994,0.00170700000000000018,17,0.25881500000000023931,0.00188199999999999479,
23,26.56452112180783586837,26.58043549190351839684,26.59355144534877979368,17,0.00055600000000000094,0.00278600000000000028,17,0.25243100000000007199,0.00264399999999997970,
24,26.57373014665382982002,26.65565834099878017582,26.65565834099877307040,17,0.00060099999999999910,0.00167899999999999994,16,0.28128599999999970294,0.00422600000000000753,
25,26.59236859834739874486,26.69173392597983962560,26.69173392597983607288,15,0.00050500000000000024,0.00199999999999999831,16,0.26708900000000035391,0.00490799999999999570,
26,26.67641894975704985882,26.77368467169224786062,26.77368467169225851876,13,0.00046999999999999993,0.00158499999999999960,14,0.28249599999999963629,0.00283700000000000618,
27,26.78566328896210535504,26.80481558359378624345,26.82438036664959568611,14,0.00056800000000000080,0.00194700000000000081,14,0.24636900000000006017,0.00278300000000000769,
28,26.81090133402890884895,26.84633852986079105563,26.84978286077990006220,15,0.00061999999999999902,0.00138900000000000134,14,0.32250599999999973733,0.00276299999999998769,
29,26.84931667069678695725,26.86766736519349052514,26.87026545844475933222,14,0.00067200000000000072,0.00262300000000000033,16,0.36745200000000011187,0.00335399999999999587,
30,26.86085524773224619821,26.91234632377395286085,26.91234632377394575542,17,0.00064200000000000021,0.00234999999999999792,17,0.38132400000000021834,0.00565999999999999837,
31,26.89559068572507172235,26.92115357385981511129,26.92672149290993743875,15,0.00060299999999999937,0.00206900000000000139,13,0.34232499999999976836,0.00307099999999999040,
32,26.91737635920297577741,26.92844185827123837385,26.94098641664534454776,12,0.00052899999999999996,0.00140599999999999753,11,0.32474299999999978183,0.00417100000000003579,
33,26.92674547726446476759,26.95369335470162042157,26.95569214219667486532,15,0.00073900000000000007,0.00216999999999999832,9,0.39580900000000074357,0.00315299999999996139,
34,26.92809775709132225074,26.96552365299245579422,26.96794112249239461221,12,0.00063000000000000035,0.00221900000000000569,14,0.39470899999999975449,0.00458900000000000974,
35,26.94626069784670363561,27.05163290940750897562,27.05163290940751608105,15,0.00086299999999999918,0.00276999999999999469,17,0.43657199999999996010,0.00476999999999999647,
36,26.97954835767656334156,27.06145841228880044582,27.06474752300062291965,14,0.00065400000000000007,0.00294400000000000217,17,0.36280000000000001137,0.00302799999999997516,
37,27.03174664692746276273,27.07234392687170299041,27.07307967954529104304,16,0.00089600000000000096,0.00268600000000000089,16,0.39643699999999970629,0.00461600000000000898,
38,27.05752670614806021376,27.07628166756640553103,27.08123286167603893659,16,0.00081799999999999928,0.00260900000000000021,16,0.39010500000000014609,0.00511400000000000743,
39,27.06721246115785461939,27.08771116335612205717,27.09120076448435199268,13,0.00065499999999999933,0.00233699999999999880,10,0.38091499999999989257,0.00437100000000001376,
40,27.08096561407276325895,27.11767984790441943233,27.11767984790442298504,15,0.00094100000000000086,0.00241800000000000348,17,0.52388400000000068246,0.00671899999999997499,
41,27.09992550355437046505,27.13470871673049344963,27.13470871673050055506,14,0.00072499999999999995,0.00280799999999999800,14,0.47892699999999877036,0.00502099999999999769,
42,27.11286166983677148323,27.14254407401537250166,27.14266477044081682379,14,0.00084400000000000100,0.00300799999999999679,8,0.44630400000000136629,0.00504999999999999893,
43,27.12735740381087978790,27.17520253241245598019,27.17520253241245953291,15,0.00094099999999999739,0.00245399999999999785,17,0.54716099999999912029,0.00730200000000003069,
44,27.16353011556966734474,27.18019482291258981377,27.18518099137044785607,13,0.00113000000000000253,0.00412099999999999966,14,0.42975900000000066825,0.00465500000000007574,
45,27.16598587603987979833,27.19418752137720574069,27.19583455782817793533,15,0.00080199999999999716,0.00357400000000000773,15,0.53370899999999998897,0.00810200000000005360,
46,27.18038583809964237048,27.20640071680593763404,27.20750014244647374539,16,0.00096300000000000205,0.00307899999999999840,19,0.56574199999999841282,0.00546000000000002039,
47,27.18859793284860515428,27.22741964527403979446,27.22741964527404334717,14,0.00088999999999999843,0.00248899999999999122,6,0.56322600000000022646,0.00790699999999999736,
48,27.20330862603990951243,27.23103063180456118175,27.23462968325666722080,13,0.00082000000000000128,0.00245400000000001173,14,0.46326300000000131263,0.00833400000000006358,
49,27.22651583537661679202,27.25099672876744705263,27.25107194267904020535,12,0.00147100000000000009,0.00326899999999999413,13,0.51029499999999927695,0.00676599999999993873,
50,27.23009348827692477357,27.25553628025704355764,27.25648631555448986319,15,0.00101599999999999954,0.00283200000000000118,18,0.55390899999999909653,0.00710100000000002396,
51,27.24006450080276309222,27.25975720495375753671,27.26223785237384689140,14,0.00099600000000000036,0.00308500000000000441,9,0.55200200000000165801,0.00344700000000008888,
52,27.25167530792688808106,27.26336751541985847780,27.26494536578887206701,16,0.00119099999999999762,0.00330999999999999350,12,0.66568799999999939132,0.00764299999999995539,
53,27.26073491234602741429,27.26366566262226243111,27.26691452823328631894,13,0.00129199999999999801,0.00397300000000000431,16,0.64029999999999986926,0.00267499999999998295,
54,27.26453982673774945056,27.26601824901532822309,27.26991464165156031640,15,0.00137800000000000422,0.00389699999999999769,12,0.66438600000000036516,0.00775500000000006739,
