bm23,bound_gmic,bound_vpc,bound_all_cuts,num_gmic,gmic_gen_time,gmic_apply_time,num_vpc,vpc_gen_time,vpc_apply_time,
0,20.57092176323557097817,20.57092176323557097817,20.57092176323557097817,0,0.000000,0.000684,0,0.000000,0.000684,
1,22.82830191756425719518,23.21906912736375261375,23.24417385436614935657,6,0.00017500000000000000,0.00057699999999999993,6,0.00907299999999999947,0.00034599999999999995,
2,23.32083844795815252837,23.51208010089759881112,23.51524554312851122972,7,0.00011399999999999998,0.00031599999999999998,6,0.01189100000000000053,0.00046199999999999995,
3,23.55998336026960515710,23.57144349300588004326,23.63071038704515558493,7,0.00013099999999999999,0.00031199999999999999,10,0.01334600000000000022,0.00035099999999999975,
4,23.71649205064348464589,23.93283837811965852893,23.93283837811966208164,10,0.00016400000000000003,0.00054199999999999995,9,0.01476399999999999935,0.00057600000000000012,
5,24.04053420038497534961,24.04600948345363065073,24.05717520221844551997,9,0.00016699999999999994,0.00068000000000000005,11,0.01647699999999999859,0.00040900000000000051,
6,24.07427668056410752229,24.06434174221274346905,24.08536226126583912333,9,0.00017500000000000003,0.00073300000000000014,11,0.01763800000000000090,0.00056499999999999953,
7,24.09936290651474166680,24.10057488323882068926,24.12039290526255541636,8,0.00017299999999999998,0.00052799999999999982,9,0.01942499999999999782,0.00085799999999999939,
8,24.13401322363740675314,24.11205211796390202039,24.14454478144984506116,11,0.00022699999999999999,0.00067599999999999995,13,0.02257099999999999385,0.00102999999999999967,
9,24.17385097374101121659,24.27795565056389648362,24.27795565056389293090,10,0.00023700000000000001,0.00078700000000000037,13,0.02640100000000000779,0.00137000000000000142,
10,24.29408515409304314403,24.30200344699026615558,24.31901097010156220790,12,0.00026599999999999996,0.00092799999999999914,12,0.02911900000000000599,0.00078800000000000051,
11,24.34054756752795256602,24.38875943638967669358,24.39022357306405908162,14,0.00031999999999999997,0.00075500000000000046,12,0.03208099999999999841,0.00232100000000000015,
12,24.34760876331699108732,24.41043374895155082527,24.42358772291850144143,11,0.00029599999999999982,0.00075900000000000013,12,0.03195499999999998342,0.00131699999999999873,
13,24.36066429992120774273,24.43663586567770806823,24.43763216956929795742,9,0.00028000000000000030,0.00097499999999999930,13,0.03638200000000002543,0.00157399999999999901,
14,24.40213238838352793891,24.44113193410214890378,24.46166037138803162065,13,0.00037999999999999970,0.00130800000000000013,16,0.03980199999999994853,0.00103099999999999720,
15,24.43030987538007536841,24.49114871742746402106,24.49805848809721808834,11,0.00035000000000000005,0.00102099999999999934,12,0.06385000000000001785,0.00279700000000000087,
16,24.47756960441270734918,24.50348062719765351858,24.50409651922691622872,15,0.00045699999999999994,0.00200200000000000031,15,0.09103899999999998105,0.00174999999999998768,
17,24.50184504046131550581,24.51905635457583443326,24.53457361727818764052,15,0.00048100000000000052,0.00161299999999999985,13,0.08121299999999997965,0.00163199999999999457,
18,24.50949825804461923440,24.54421750718669059665,24.54991995136318294612,12,0.00043699999999999989,0.00114000000000000039,15,0.09254000000000006665,0.00229499999999999149,
19,24.52574247679059382676,24.55421179168438072793,24.55664477280323865216,13,0.00048499999999999932,0.00159899999999999973,15,0.09205699999999994443,0.00197799999999999365,
20,24.56618682303323453198,24.56493065941665676633,24.58367721958092744217,13,0.00048900000000000072,0.00203000000000000055,17,0.10659700000000005282,0.00259700000000000208,
21,24.58691708090817229504,24.58786205961747839410,24.59999148699743898305,15,0.00052999999999999922,0.00230400000000000049,13,0.10706299999999990824,0.00301400000000000279,
22,24.59800664376101764219,24.63214673856700187571,24.63423728697210179917,14,0.00053200000000000035,0.00209600000000000064,14,0.12585600000000007892,0.00409600000000001629,
23,24.66697670203350867268,24.68930191359845949250,24.73854095884309600706,15,0.00058300000000000018,0.00190699999999999897,14,0.10272499999999995524,0.00434599999999998876,
24,24.72826921269531297298,24.70350055782256859516,24.75304858539998065226,12,0.00053299999999999962,0.00239800000000000083,16,0.12935099999999999376,0.00274199999999999444,
25,24.74470849849331344217,24.82620856965951006146,24.82620856965951361417,17,0.00066700000000000093,0.00289399999999999727,12,0.15137200000000006206,0.00794999999999998486,
26,24.77557449378646126092,24.82871830870089979726,24.85879094621687457334,17,0.00072499999999999995,0.00299300000000000260,14,0.10634799999999988707,0.00227099999999999524,
27,24.79088905588931979196,24.87325805408854506595,24.87903956419310347314,14,0.00066299999999999866,0.00213599999999999901,13,0.13043599999999999639,0.00601899999999999658,
28,24.82228127510517268206,24.94506725173657457617,24.94601595041122266139,15,0.00069100000000000064,0.00250399999999999928,11,0.17532600000000009288,0.00733599999999998142,
29,24.93955514543131002370,24.95046353534835148480,24.95882927941691065143,17,0.00095399999999999999,0.00444300000000000250,17,0.15100799999999980905,0.00428000000000000602,
30,24.94890687443341548146,24.99161229500425918104,24.99335873629827986520,17,0.00081999999999999955,0.00303399999999999503,9,0.17651700000000003499,0.00670999999999999375,
31,24.97035391430485873343,24.99227882493220320725,25.01507705362865863208,16,0.00075200000000000093,0.00310799999999999965,17,0.14692700000000025184,0.00252299999999999747,
32,24.98809240176722568094,25.00223316883005608702,25.03232883504115946494,14,0.00076299999999999979,0.00308200000000000141,13,0.16114799999999984692,0.00301699999999999191,
33,25.00442475562512711917,25.05446505570235160576,25.05535326499835235836,20,0.00094099999999999913,0.00236399999999999805,10,0.20506499999999983075,0.00584300000000004260,
34,25.04194913571675584762,25.07266466755869416261,25.07481588980826714419,16,0.00090099999999999902,0.00432600000000000345,13,0.20190700000000028069,0.00743899999999997341,
35,25.06829510306059560776,25.09506820972577756379,25.09687445552382101255,17,0.00086699999999999972,0.00421099999999999947,15,0.19178099999999975722,0.00777600000000000513,
36,25.08309185899192073066,25.11791098880757999723,25.12337542556437952612,17,0.00098900000000000030,0.00477800000000000447,12,0.18203799999999992210,0.00479200000000001847,
37,25.12435623070998502726,25.12292589168379564057,25.13978581474516715843,16,0.00099000000000000130,0.00538099999999999690,18,0.20918600000000031613,0.00475999999999998646,
38,25.14120964029275029361,25.13722049253296475513,25.14577855009146745147,16,0.00115799999999999931,0.00405799999999999217,17,0.23321699999999978559,0.00594000000000000083,
39,25.14459019428822728059,25.13853810949143507969,25.14751223934004187299,16,0.00105099999999999985,0.00425200000000000577,17,0.24776100000000012002,0.00488800000000000345,
40,25.14681273571754616114,25.15098391686820633595,25.15718518734938413672,16,0.00104500000000000079,0.00317399999999999627,14,0.29504400000000030602,0.00545799999999996288,
41,25.15793890426247259029,25.16082002671997130960,25.16592775312008711808,18,0.00116699999999999790,0.00417599999999999916,14,0.24555899999999919459,0.00340200000000001612,
42,25.16879817123221485531,25.18366917736021903806,25.18521455596776448260,18,0.00117300000000000043,0.00362500000000000322,14,0.27619900000000008333,0.01024100000000005561,
43,25.17853090810237759456,25.18992671831927054882,25.19421136083952816875,17,0.00120699999999999974,0.00698899999999999522,14,0.22582000000000057582,0.00505200000000005645,
44,25.19353683747439731633,25.19037083501590146284,25.20709511254796808544,14,0.00104700000000000279,0.00511600000000000943,15,0.28522800000000003706,0.00479400000000007598,
45,25.21091430297282798279,25.19201400162362602941,25.21231740595516512826,15,0.00123299999999999799,0.00416300000000000003,17,0.33483399999999985397,0.00419999999999998153,
46,25.21237387615319036627,25.26930399024035622801,25.26937734025738180321,14,0.00118700000000000055,0.00495899999999999119,14,0.36069100000000009487,0.00802700000000000635,
47,25.24478567922474780971,25.27600995139449935323,25.29479773165281741854,16,0.00122299999999999839,0.00544400000000000439,14,0.23093399999999952854,0.00832900000000003082,
48,25.27682136016899150377,25.29670329384320481836,25.30755330453465390406,14,0.00116899999999999990,0.00497899999999999732,10,0.32058699999999973329,0.00860399999999994503,
49,25.29043295734349428017,25.33020633595526405202,25.33034620841195661001,15,0.00120500000000000468,0.00399000000000000743,12,0.30147100000000026654,0.01004899999999997462,
50,25.31324107077387353115,25.33248020527296873183,25.33716280399417541958,18,0.00143099999999999478,0.00460399999999999698,17,0.32320900000000030161,0.00805700000000009187,
51,25.32090124859032442828,25.33449371289305318555,25.34038509296101793211,14,0.00125200000000000311,0.00391900000000000581,15,0.29897799999999996601,0.00709599999999999120,
52,25.32175507979027173633,25.33857139719488316132,25.34285501894368763942,13,0.00141000000000000153,0.00298699999999998966,16,0.36201099999999986068,0.00861500000000003929,
53,25.34640718886941712640,25.34447102615321867347,25.34916972329131823471,14,0.00126599999999999629,0.00597700000000001008,17,0.42310800000000003962,0.00700299999999998146,
54,25.34843792857357058779,25.35473904406632428277,25.35668213807102588930,16,0.00137600000000000222,0.00533000000000000140,11,0.44166799999999994952,0.00723699999999993793,
55,25.35216594297902759081,25.36151618250067940608,25.36252930556698714781,21,0.00179499999999999799,0.00539499999999998314,16,0.44300800000000073453,0.00843600000000011008,
56,25.35550090634439968085,25.37143119317357076170,25.37258596016942746587,16,0.00162099999999999744,0.00572700000000000986,11,0.44885899999999878673,0.00774799999999986611,
57,25.37292928020201188133,25.38163063988788792358,25.38181538383466318010,15,0.00154400000000000370,0.00705100000000000171,10,0.36397100000000115472,0.01131999999999999673,
58,25.38240956686308535950,25.38668313372850704468,25.39053389927600079545,15,0.00157700000000000201,0.00536599999999998190,15,0.34570399999999956719,0.00909899999999996822,
59,25.39121205390318891659,25.38748446244028400542,25.39350252486225656412,12,0.00134499999999999897,0.00485100000000002196,17,0.38796499999999944919,0.01177099999999997593,
60,25.39577260722628437861,25.41157316736525828560,25.41282026000005345168,15,0.00164399999999999963,0.00559099999999998487,12,0.47400900000000056878,0.01129599999999997273,
61,25.40210937904525678732,25.41598293684626597155,25.41710119005837142936,20,0.00224900000000000100,0.00536600000000000965,11,0.44438300000000019452,0.01099600000000000577,
62,25.40393670479357624004,25.42374704431008325400,25.42398872555823174935,18,0.00183099999999999929,0.00710399999999999920,13,0.60455900000000006855,0.01131700000000002149,
63,25.40863565907936560961,25.42397126091986692131,25.42455117024878319398,19,0.00192300000000000110,0.00781699999999999062,13,0.48195699999999952468,0.00732599999999994367,
64,25.40863565907936560961,25.42664212162516435001,25.42670015682551465375,19,0.00209699999999999470,0.00281900000000001594,14,0.46100099999999955003,0.01004200000000010640,
65,25.41747594349970995609,25.43683268870966429631,25.43683268870966784903,14,0.00171100000000000418,0.00769899999999998363,14,0.61012599999999928002,0.01481299999999996508,
66,25.43756963908605683855,25.44323639388160174235,25.44370035147502306927,21,0.00207899999999999752,0.00654199999999999227,17,0.49121000000000059060,0.01510400000000000631,
67,25.44120580422602628801,25.44475851189508119887,25.44541599681653920584,17,0.00198900000000000465,0.00709900000000002196,15,0.57474400000000080979,0.01884200000000002539,
68,25.44357705851133388819,25.45063701219087803906,25.45063701219086738092,19,0.00213099999999999401,0.00709199999999998720,15,0.61028699999999957981,0.01357499999999989271,
69,25.44836710876204222131,25.45319239143006484483,25.45478522155623579692,17,0.00203499999999999515,0.00754299999999999415,19,0.52283499999999882846,0.01203599999999993564,
70,25.44983330247555386450,25.45411152008648159040,25.45640890602283334943,16,0.00208500000000000352,0.00586300000000000709,12,0.57839400000000118496,0.00955900000000009520,
71,25.45156047727826020832,25.45531363680422387574,25.45702628980396653446,19,0.00235599999999999699,0.00605899999999998107,17,0.64987299999999947886,0.01069399999999998130,
72,25.45156047727826020832,25.45539541091872592915,25.45766321741346871477,17,0.00236800000000000899,0.00337400000000004363,14,0.64586100000000001842,0.00753999999999988013,
73,25.45228486263698997050,25.45771011974942155121,25.45885235943872970665,16,0.00220800000000000163,0.00786599999999998412,17,0.69936699999999873967,0.02042399999999977567,
74,25.45231509360226951344,25.46289910029301850614,25.46384505471039361169,17,0.00246299999999999297,0.00457899999999999974,14,0.78111200000000025057,0.01713299999999984280,
75,25.45231985344091896195,25.46950454235348360044,25.46954495364075654606,18,0.00244199999999999973,0.00533800000000000940,14,0.78317600000000098248,0.01394600000000023599,
76,25.46834180846682116339,25.47038384832748292297,25.47186929370800001493,17,0.00221599999999999575,0.01043800000000000283,13,0.67290300000000158320,0.00922899999999993170,
77,25.47059954728175412697,25.47142487343941752442,25.47245666477055081600,19,0.00249000000000000610,0.00957599999999997342,13,0.73015899999999689385,0.01495800000000002683,
78,25.47167980251966667993,25.47485574278252684621,25.47502551875577836427,17,0.00226099999999999912,0.00882899999999997576,14,0.95252200000000186719,0.02574000000000031818,
79,25.47241975383083456563,25.47587834485217328506,25.47802357511753967856,20,0.00261599999999999333,0.01159300000000001996,18,0.81296400000000090813,0.00954100000000002169,
80,25.47268601776123375657,25.47773169338973531239,25.47890944958927761377,21,0.00259000000000000896,0.00734699999999999243,19,0.82564599999999899183,0.01341299999999989723,
81,25.47269682970591375692,25.47950994362771126589,25.48078069767067432849,17,0.00289099999999999080,0.00547900000000001164,15,1.01963599999999843249,0.02648599999999978749,
