23588_presolved,bound_gmic,bound_vpc,bound_all_cuts,num_gmic,gmic_gen_time,gmic_apply_time,num_vpc,vpc_gen_time,vpc_apply_time,
0,7649.86613382250197901158,7649.86613382250197901158,7649.86613382250197901158,0,0.000000,0.003811,0,0.000000,0.003811,
1,7675.27431627028636285104,7649.86613382250197901158,7675.27431627028636285104,75,0.00578599999999999948,0.01553799999999999973,0,0.00000000000000000000,0.00000000000000000000,
2,7688.02923206481591478223,7649.86613382250197901158,7688.02923206481591478223,71,0.00606600000000000021,0.01630099999999999952,0,0.00000000000000000000,0.00000000000000000000,
3,7707.96661312056949100224,7649.86613382250197901158,7707.96661312056949100224,69,0.00686400000000000031,0.03675400000000000195,0,0.00000000000000000000,0.00000000000000000000,
4,7720.13541724139849975472,7649.86613382250197901158,7720.13541724139849975472,68,0.00809799999999999756,0.03071999999999999731,0,0.00000000000000000000,0.00000000000000000000,
5,7725.75358368779689044459,7649.86613382250197901158,7725.75358368779689044459,75,0.01154399999999999871,0.04917999999999998761,0,0.00000000000000000000,0.00000000000000000000,
6,7727.98638443336221826030,7649.86613382250197901158,7727.98638443336221826030,77,0.01107800000000000451,0.05079800000000000981,0,0.00000000000000000000,0.00000000000000000000,
7,7728.82711056823154649464,7649.86613382250197901158,7728.82711056823154649464,74,0.01111499999999999988,0.03241600000000000037,0,0.00000000000000000000,0.00000000000000000000,
8,7730.37008883180169505067,7649.86613382250197901158,7730.37008883180169505067,71,0.01285800000000000137,0.04154799999999997384,0,0.00000000000000000000,0.00000000000000000000,
9,7731.21863818806286872132,7649.86613382250197901158,7731.21863818806286872132,76,0.01399999999999999856,0.07150800000000001599,0,0.00000000000000000000,0.00000000000000000000,
10,7731.99999999920237314655,7649.86613382250197901158,7731.99999999920237314655,72,0.01426999999999999102,0.02717999999999998195,0,0.00000000000000000000,0.00000000000000000000,
11,7731.99999999920328264125,7649.86613382250197901158,7731.99999999920328264125,73,0.01544199999999999739,0.07143100000000002225,0,0.00000000000000000000,0.00000000000000000000,
12,7731.99999999920055415714,7649.86613382250197901158,7731.99999999920055415714,75,0.01785299999999999387,0.05840399999999995595,0,0.00000000000000000000,0.00000000000000000000,
13,7731.99999999919691617833,7649.86613382250197901158,7731.99999999919691617833,72,0.01999200000000000976,0.05895099999999997564,0,0.00000000000000000000,0.00000000000000000000,
14,7731.99999999920055415714,7649.86613382250197901158,7731.99999999920055415714,74,0.02280699999999999394,0.04565600000000002989,0,0.00000000000000000000,0.00000000000000000000,
15,7732.11336363021928264061,7649.86613382250197901158,7732.11336363021928264061,75,0.02404600000000001181,0.08420400000000005658,0,0.00000000000000000000,0.00000000000000000000,
16,7732.99999999916053639026,7649.86613382250197901158,7732.99999999916053639026,75,0.02359400000000000386,0.05965799999999998882,0,0.00000000000000000000,0.00000000000000000000,
17,7733.01132751159002509667,7649.86613382250197901158,7733.01132751159002509667,72,0.02534699999999998066,0.09044399999999996886,0,0.00000000000000000000,0.00000000000000000000,
18,7733.99999999836563802091,7649.86613382250197901158,7733.99999999836563802091,75,0.02664899999999997826,0.05116699999999996251,0,0.00000000000000000000,0.00000000000000000000,
19,7733.99999999836927599972,7649.86613382250197901158,7733.99999999836927599972,76,0.02811700000000000310,0.05285499999999998533,0,0.00000000000000000000,0.00000000000000000000,
20,7733.99999999837473296793,7649.86613382250197901158,7733.99999999837473296793,76,0.03078500000000000680,0.08325300000000002143,0,0.00000000000000000000,0.00000000000000000000,
21,7733.99999999837018549442,7649.86613382250197901158,7733.99999999837018549442,76,0.03132099999999998774,0.10589099999999995738,0,0.00000000000000000000,0.00000000000000000000,
22,7733.99999999836927599972,7649.86613382250197901158,7733.99999999836927599972,70,0.03024200000000004662,0.13363499999999994827,0,0.00000000000000000000,0.00000000000000000000,
23,7734.18109886806723807240,7649.86613382250197901158,7734.18109886806723807240,70,0.03063899999999997181,0.10130800000000017569,0,0.00000000000000000000,0.00000000000000000000,
24,7734.99999999919600668363,7649.86613382250197901158,7734.99999999919600668363,74,0.04020000000000001350,0.06105899999999997441,0,0.00000000000000000000,0.00000000000000000000,
25,7734.99999999919873516774,7649.86613382250197901158,7734.99999999919873516774,73,0.03501999999999999558,0.17093999999999986983,0,0.00000000000000000000,0.00000000000000000000,
26,7734.99999999919964466244,7649.86613382250197901158,7734.99999999919964466244,75,0.03306699999999995754,0.10695100000000001828,0,0.00000000000000000000,0.00000000000000000000,
27,7734.99999999919964466244,7649.86613382250197901158,7734.99999999919964466244,73,0.03641300000000002868,0.11427699999999996194,0,0.00000000000000000000,0.00000000000000000000,
28,7734.99999999919600668363,7649.86613382250197901158,7734.99999999919600668363,78,0.04375099999999998435,0.11210600000000003895,0,0.00000000000000000000,0.00000000000000000000,
29,7734.99999999919600668363,7649.86613382250197901158,7734.99999999919600668363,75,0.04233500000000001151,0.14085300000000011700,0,0.00000000000000000000,0.00000000000000000000,
30,7734.99999999919873516774,7649.86613382250197901158,7734.99999999919873516774,76,0.04390899999999997583,0.11691800000000007742,0,0.00000000000000000000,0.00000000000000000000,
31,7734.99999999919964466244,7649.86613382250197901158,7734.99999999919964466244,78,0.04761800000000004918,0.13300499999999981782,0,0.00000000000000000000,0.00000000000000000000,
32,7734.99999999919691617833,7649.86613382250197901158,7734.99999999919691617833,71,0.04406399999999999206,0.15455199999999980065,0,0.00000000000000000000,0.00000000000000000000,
33,7734.99999999919873516774,7649.86613382250197901158,7734.99999999919873516774,72,0.04497099999999998321,0.13175500000000006651,0,0.00000000000000000000,0.00000000000000000000,
34,7734.99999999919964466244,7649.86613382250197901158,7734.99999999919964466244,74,0.04779299999999997439,0.13388100000000013878,0,0.00000000000000000000,0.00000000000000000000,
35,7734.99999999918964022072,7649.86613382250197901158,7734.99999999918964022072,72,0.04656599999999999628,0.16594899999999990214,0,0.00000000000000000000,0.00000000000000000000,
36,7734.99999999919327819953,7649.86613382250197901158,7734.99999999919327819953,75,0.04871700000000001030,0.09792300000000020432,0,0.00000000000000000000,0.00000000000000000000,
37,7734.99999999919964466244,7649.86613382250197901158,7734.99999999919964466244,76,0.05474299999999998612,0.14773599999999964538,0,0.00000000000000000000,0.00000000000000000000,
38,7734.99999999919691617833,7649.86613382250197901158,7734.99999999919691617833,75,0.05244800000000005014,0.18992200000000014626,0,0.00000000000000000000,0.00000000000000000000,
39,7735.05786675539002317237,7649.86613382250197901158,7735.05786675539002317237,73,0.05260599999999993059,0.19834500000000021558,0,0.00000000000000000000,0.00000000000000000000,
40,7735.99999999908050085651,7649.86613382250197901158,7735.99999999908050085651,75,0.05830599999999996896,0.10772999999999965937,0,0.00000000000000000000,0.00000000000000000000,
41,7735.99999999907686287770,7649.86613382250197901158,7735.99999999907686287770,72,0.05877299999999996416,0.28121400000000029706,0,0.00000000000000000000,0.00000000000000000000,
