23588_presolved,bound_gmic,bound_vpc,bound_all_cuts,num_gmic,gmic_gen_time,gmic_apply_time,num_vpc,vpc_gen_time,vpc_apply_time,
0,7649.86613382250197901158,7649.86613382250197901158,7649.86613382250197901158,0,0.000000,0.003912,0,0.000000,0.003912,
1,7675.27431627029454830335,7649.86613382250197901158,7675.27431627029454830335,74,0.00749099999999999940,0.01056999999999999953,0,0.00000000000000000000,0.00000000000000000000,
2,7684.84770302221477322746,7649.86613382250197901158,7684.84770302221477322746,70,0.00532600000000000087,0.01395499999999999866,0,0.00000000000000000000,0.00000000000000000000,
3,7698.61355286396246810909,7649.86613382250197901158,7698.61355286396246810909,69,0.00623199999999999969,0.02766199999999999909,0,0.00000000000000000000,0.00000000000000000000,
4,7703.62735792917101207422,7649.86613382250197901158,7703.62735792917101207422,66,0.00871800000000000005,0.03594200000000000172,0,0.00000000000000000000,0.00000000000000000000,
5,7707.24493820420411793748,7649.86613382250197901158,7707.24493820420411793748,68,0.00780999999999999750,0.05877699999999998204,0,0.00000000000000000000,0.00000000000000000000,
6,7709.92734014120287611149,7649.86613382250197901158,7709.92734014120287611149,75,0.00930399999999999977,0.04166400000000000658,0,0.00000000000000000000,0.00000000000000000000,
7,7711.51110666317345021525,7649.86613382250197901158,7711.51110666317345021525,74,0.00991299999999999820,0.04070299999999998919,0,0.00000000000000000000,0.00000000000000000000,
8,7712.06426302979980391683,7649.86613382250197901158,7712.06426302979980391683,75,0.01173899999999999944,0.03947900000000001408,0,0.00000000000000000000,0.00000000000000000000,
9,7712.99999999909778125584,7649.86613382250197901158,7712.99999999909778125584,72,0.01292700000000000793,0.03937299999999999134,0,0.00000000000000000000,0.00000000000000000000,
10,7712.99999999909869075054,7649.86613382250197901158,7712.99999999909869075054,32,0.01090099999999999403,0.04151199999999999335,0,0.00000000000000000000,0.00000000000000000000,
11,7713.03834496591844072100,7649.86613382250197901158,7713.03834496591844072100,6,0.01133900000000000186,0.03679700000000002413,0,0.00000000000000000000,0.00000000000000000000,
12,7713.99999999898318492342,7649.86613382250197901158,7713.99999999898318492342,30,0.01402599999999999680,0.03593799999999996997,0,0.00000000000000000000,0.00000000000000000000,
13,7713.99999999897954694461,7649.86613382250197901158,7713.99999999897954694461,11,0.01315399999999999903,0.04126699999999999813,0,0.00000000000000000000,0.00000000000000000000,
14,7713.99999999897772795521,7649.86613382250197901158,7713.99999999897772795521,26,0.01338700000000001000,0.03343699999999999450,0,0.00000000000000000000,0.00000000000000000000,
15,7713.99999999898318492342,7649.86613382250197901158,7713.99999999898318492342,43,0.01447999999999999288,0.04189600000000004432,0,0.00000000000000000000,0.00000000000000000000,
16,7713.99999999898409441812,7649.86613382250197901158,7713.99999999898409441812,3,0.01256099999999998884,0.03718699999999997008,0,0.00000000000000000000,0.00000000000000000000,
17,7713.99999999897954694461,7649.86613382250197901158,7713.99999999897954694461,12,0.01399700000000000943,0.03417800000000004168,0,0.00000000000000000000,0.00000000000000000000,
18,7713.99999999898227542872,7649.86613382250197901158,7713.99999999898227542872,26,0.01608299999999998620,0.03760299999999994203,0,0.00000000000000000000,0.00000000000000000000,
19,7713.99999999898318492342,7649.86613382250197901158,7713.99999999898318492342,18,0.01595699999999999896,0.04088700000000000667,0,0.00000000000000000000,0.00000000000000000000,
20,7713.99999999898318492342,7649.86613382250197901158,7713.99999999898318492342,15,0.01600999999999999646,0.05145500000000002849,0,0.00000000000000000000,0.00000000000000000000,
21,7713.99999999898409441812,7649.86613382250197901158,7713.99999999898409441812,2,0.01371500000000000496,0.03664899999999993163,0,0.00000000000000000000,0.00000000000000000000,
22,7713.99999999898318492342,7649.86613382250197901158,7713.99999999898318492342,7,0.01429800000000000515,0.06559999999999999165,0,0.00000000000000000000,0.00000000000000000000,
23,7713.99999999898318492342,7649.86613382250197901158,7713.99999999898318492342,0,0.01227499999999998037,0.01015700000000008263,0,0.00000000000000000000,0.00000000000000000000,
