23588_presolved,bound_gmic,bound_vpc,bound_all_cuts,num_gmic,gmic_gen_time,gmic_apply_time,num_vpc,vpc_gen_time,vpc_apply_time,
0,7649.86613382250197901158,7649.86613382250197901158,7649.86613382250197901158,0,0.000000,0.003880,0,0.000000,0.003880,
1,7675.27431627028636285104,7700.47974476538092858391,7710.47213289580395212397,75,0.00514599999999999953,0.01468099999999999961,43,0.22355999999999998096,0.00911999999999999963,
2,7714.58189721856615506113,7708.52165799286376568489,7727.41245216370225534774,76,0.00722000000000000072,0.01915199999999999889,55,0.36647399999999996645,0.00954200000000000187,
3,7728.69027337512034137035,7730.00001408773550792830,7735.07389199507088051178,74,0.00827999999999999743,0.01885600000000000470,76,0.60400999999999993584,0.02974199999999999067,
4,7735.99999999910687620286,7736.08230468026886228472,7736.43216254115577612538,82,0.01158599999999999908,0.01339899999999999425,78,0.86608000000000018304,0.03281999999999998807,
5,7736.99999999922056304058,7737.08428014493983937427,7737.51042998873799660942,81,0.01481099999999999778,0.01374400000000000621,81,1.28549499999999961020,0.07061000000000000609,
6,7737.99999999922602000879,7739.87072340503800660372,7740.29030312758095533354,82,0.01897299999999999681,0.01951499999999999069,53,1.41149900000000050326,0.06403099999999994907,
7,7740.99999999922056304058,7742.51161842937835899647,7743.90443742712886887603,85,0.02067399999999999793,0.01848899999999999155,67,1.75502799999999936631,0.05878100000000008318,
8,7743.99999999924239091342,7749.66266883378466445720,7750.23955015317005745601,85,0.02761000000000000953,0.02297299999999999343,60,2.08929099999999934312,0.10220099999999998630,
9,7750.99999999921328708297,7753.04288019686464394908,7753.35535208283818064956,79,0.02667899999999999439,0.02841699999999999782,75,2.40013599999999982515,0.10890299999999997205,
10,7753.99999999922056304058,7755.63258461616442218656,7755.96205582170296111144,81,0.03010999999999999788,0.02881200000000000427,80,2.34876800000000152124,0.08547299999999991016,
11,7755.99999999924057192402,7756.89758808590431726770,7757.41971335292691946961,82,0.03490999999999999659,0.03741699999999997805,80,3.15039499999999961233,0.13203299999999984493,
12,7757.99999999922602000879,7757.98755958496531093260,7758.29270685562460130313,84,0.04002900000000000902,0.02426599999999998203,84,3.75135599999999769238,0.09880599999999972738,
13,7758.99999999921965354588,7760.78501535753730422584,7761.04928384721097245347,84,0.04228699999999999126,0.03214299999999997715,68,3.96464900000000142199,0.20325599999999965917,
14,7761.99999999904230207903,7763.74620986852369242115,7764.12798224441667116480,83,0.04404500000000000082,0.06238799999999999901,59,3.49068799999999868078,0.15095599999999986807,
15,7764.99999999916963133728,7764.81670504455087211682,7765.32524087530964607140,84,0.04726700000000000346,0.05262000000000000011,87,5.14077000000000339242,0.11120600000000013807,
16,7765.99999999921419657767,7765.77542350040221208474,7765.99999999922329152469,83,0.05175499999999999545,0.05448500000000000565,80,5.05483199999999754937,0.14583700000000021646,
17,7765.99999999921419657767,7765.92857820663539314410,7765.99999999921510607237,89,0.05729400000000001159,0.03645799999999999041,66,5.71631999999999607098,0.17620099999999982998,
18,7765.99999999922329152469,7766.19776941589771013241,7766.20699278191932535265,84,0.05764400000000002855,0.06988799999999995016,60,6.04983900000000573982,0.20903400000000083025,
19,7766.99999999920328264125,7767.03179197195913729956,7767.03179197195731831016,86,0.06057199999999995921,0.05008000000000001339,83,6.43806099999999759120,0.24961200000000083321,
20,7767.99999999893589119893,7768.80894442272528976901,7768.80894442272347077960,88,0.06912600000000002076,0.05109300000000005504,40,7.42751400000000217005,0.39729499999999973170,
21,7768.99999999923875293462,7770.67387529029019788140,7770.67402290743029880105,84,0.10250099999999995326,0.08245499999999994500,85,8.18514400000000108548,0.36626900000000084390,
22,7770.99999999923147697700,7771.46242609454384364653,7771.46256356221874739276,87,0.10099499999999994593,0.07059099999999995934,83,9.72665800000000047021,0.26441699999999990212,
23,7771.99999999922420101939,7772.70532387083949288353,7772.70532387083949288353,87,0.08642900000000008909,0.06737199999999998745,69,7.99973199999999451393,0.30765200000000092473,
24,7772.99999999923602445051,7773.17977761817564896774,7773.17977865775719692465,85,0.07987900000000003331,0.05469299999999999162,76,8.87514299999999423108,0.39988100000000059708,
25,7773.99999999919509718893,7773.42841229801888403017,7773.99999999919327819953,87,0.09261599999999980959,0.06297500000000000320,84,9.23248000000000956788,0.21836499999999858801,
26,7773.99999999920055415714,7773.88745404993915144587,7773.99999999919873516774,88,0.08662400000000003431,0.07894200000000006767,80,9.22306700000000034834,0.31614799999999831925,
27,7773.99999999919964466244,7774.31690345888182491763,7774.46631744517162587726,80,0.08585500000000001464,0.13820300000000007579,83,7.94702599999999392821,0.18485300000000037812,
28,7774.99999999923511495581,7775.22710173076575301820,7775.22710173076302453410,83,0.08882800000000012908,0.10755800000000004246,80,9.40384300000000905584,0.44858400000000031582,
29,7775.99999999921146809356,7775.67881040876181941712,7775.99999999920873960946,83,0.09005999999999980687,0.08627600000000001934,84,10.25613899999999034662,0.30557800000000057139,
30,7775.99999999920873960946,7776.01812996408261824399,7776.02339510172350856010,87,0.09995000000000020535,0.13564500000000001556,85,10.33729500000001166882,0.46876000000000317414,
31,7776.99999999883038981352,7776.15838755825006956002,7776.99999999883038981352,88,0.10286699999999981969,0.08842499999999997584,88,10.61106399999999894135,0.38675999999999888246,
32,7776.99999999883038981352,7776.47803444351848156657,7776.99999999882948031882,86,0.10028400000000003978,0.05907200000000001339,79,11.55656899999999609463,0.44200000000000017053,
33,7776.99999999882766132941,7776.70405043705613934435,7776.99999999882948031882,87,0.10579500000000008342,0.13399200000000011102,66,12.06111500000000091859,0.42808099999999882357,
34,7776.99999999882402335061,7777.07278284233871090692,7777.09754646450892323628,88,0.11337999999999981426,0.15009099999999997443,86,16.59093799999999419015,0.84700300000000083855,
35,7777.99999999914871295914,7777.97793611592169327196,7777.99999999914780346444,86,0.16251100000000029411,0.12459300000000017583,81,19.47725199999999290412,0.70695800000000019736,
36,7777.99999999914871295914,7778.70103380390173697378,7778.70103380390628444729,84,0.14697699999999969123,0.08255299999999987648,84,16.66181700000001342232,0.35911500000000273758,
37,7778.99999999923147697700,7778.70103380390810343670,7778.99999999923147697700,91,0.13063000000000002387,0.10293799999999997397,88,16.39054599999997208215,0.11844800000000077489,
38,7778.99999999923147697700,7778.84243344706374045927,7778.99999999919600668363,90,0.12945399999999995799,0.07579400000000013904,74,15.40285399999999071952,0.64517999999999631200,
39,7778.99999999920601112535,7779.96756931647178134881,7779.99900593626443878748,89,0.13632700000000008700,0.16190900000000008063,72,17.39534000000003288733,0.87212099999999992406,
40,7778.99999999915144144325,7781.14302709834828419844,7781.22455187969171674922,91,0.18581000000000003070,0.39620600000000028018,43,20.97799900000001116496,0.84930200000000155569,
41,7781.99999999920601112535,7782.80984028481543646194,7782.84173758339329651790,87,0.16701299999999985602,0.16259899999999971598,66,18.71677499999998417479,0.84433099999999683405,
42,7782.99999999922329152469,7786.06104561746997205773,7786.26867553484134987229,84,0.13742900000000002336,0.16657599999999961327,77,14.14572499999997035047,1.05640599999999551528,
43,7786.99999999920692062005,7789.90621740825190499891,7790.44866321117660845630,89,0.15108100000000002083,0.15978300000000000836,51,17.57855100000000447835,1.15190499999999929059,
44,7790.99999999921237758826,7791.60488584708764392417,7791.75564779261731018778,88,0.16551399999999993895,0.12353699999999978587,88,20.39684399999998731801,0.71614200000000494128,
45,7791.99999999922692950349,7792.12091207884441246279,7792.28493955992144037737,90,0.20525999999999999801,0.18215499999999984482,68,23.05596500000001469743,0.71107100000000400541,
46,7792.99999999919236870483,7792.59934339172468753532,7792.99999999918600224191,94,0.18540800000000023928,0.20762299999999989097,93,21.25143300000002000161,0.67016799999998966086,
47,7792.99999999918509274721,7792.84055153032568341587,7792.99999999918873072602,88,0.17673999999999967514,0.21036799999999988842,68,26.91058299999997416307,0.83396599999998954900,
48,7792.99999999919418769423,7793.59769970480738265906,7793.77197944468207424507,92,0.24965300000000034686,0.20121699999999975716,67,22.43503800000002001980,0.99412900000000092859,
49,7793.99999999921601556707,7794.35270759303239174187,7795.07415517744721000781,91,0.19038299999999974688,0.22448400000000034993,90,23.62108200000000124419,0.57094000000000733053,
50,7795.99999999912051862339,7795.42548061207162390929,7796.00030240226260502823,87,0.19067699999999998539,0.14013000000000008782,73,28.63590200000004415415,0.79522599999999954434,
51,7795.99999999912415660219,7796.73695470549682795536,7796.76964161030446121003,88,0.24399299999999968236,0.22303400000000017656,91,19.93952799999999569991,0.96289199999999652846,
52,7796.99999999925603333395,7797.20502109426342940424,7797.22866991886530740885,89,0.22937200000000057543,0.22402599999999939229,78,28.06717599999990397919,0.92787099999999611555,
53,7797.99999999924511939753,7797.20502109426342940424,7797.99999999925239535514,88,0.24788699999999952439,0.18596900000000005093,0,27.91263500000002295565,0.00000000000000000000,
