23588_presolved,bound_gmic,bound_vpc,bound_all_cuts,num_gmic,gmic_gen_time,gmic_apply_time,num_vpc,vpc_gen_time,vpc_apply_time,
0,7649.86613382250197901158,7649.86613382250197901158,7649.86613382250197901158,0,0.000000,0.004231,0,0.000000,0.004231,
1,7675.27431627028636285104,7753.97893531786667153938,7759.99215369862668012502,75,0.00507399999999999952,0.01609000000000000014,71,0.77126600000000000712,0.01212299999999999836,
2,7760.33723141113387100631,7779.18369091248496260960,7784.72844171497399656801,68,0.00718499999999999955,0.01971599999999999742,74,1.16089999999999982094,0.01301700000000000079,
3,7784.99999999922420101939,7817.98174159087011503289,7818.16127223561579739908,76,0.01013800000000000118,0.01795399999999999774,77,1.68338299999999985168,0.03889100000000000890,
4,7818.99999999919236870483,7830.70732840510845562676,7830.70732840510845562676,80,0.01331899999999999751,0.02350200000000000206,75,2.15914900000000020697,0.05864500000000000268,
5,7830.99999999923875293462,7834.92020408283678989392,7834.92020408283406140981,79,0.02004399999999999932,0.01644900000000000528,77,2.93889999999999940172,0.06417899999999998606,
6,7834.99999999923693394521,7839.16333185621442680713,7839.16583681863630772568,87,0.02275500000000000439,0.01557799999999999463,83,3.68155199999999993565,0.07026900000000002589,
7,7839.99999999918145476840,7842.24315037624819524353,7842.24894152099113853183,86,0.02273999999999999633,0.02123700000000000587,82,4.49988900000000136004,0.09373499999999990173,
8,7842.99999999920964910416,7842.70462389055137464311,7842.99999999920873960946,88,0.02897000000000000963,0.02218199999999997951,87,6.37842799999999954252,0.09200999999999992518,
9,7842.99999999920692062005,7843.55486628990638564574,7843.55486628990456665633,89,0.03041499999999999759,0.02547499999999999765,88,6.53434799999999782472,0.10852299999999992508,
10,7843.99999999922965798760,7845.77041209699655155418,7845.77041209699746104889,84,0.03545099999999998253,0.03748900000000002231,80,6.13161300000000153432,0.13674900000000000944,
11,7845.99999999923511495581,7847.26152617676507361466,7847.26152617676416411996,83,0.03392100000000000670,0.04323099999999999166,83,6.91344399999999836837,0.15295399999999981233,
12,7847.99999999920783011476,7848.74475226901995483786,7848.74475226901540736435,86,0.04270299999999999097,0.02762500000000001066,80,9.43206399999999689499,0.24238900000000018764,
13,7848.99999999923329596641,7850.10219194620913185645,7850.10219194620913185645,87,0.06216599999999999904,0.08003499999999996728,82,12.37055799999999550209,0.30165500000000022851,
14,7850.99999999914780346444,7851.95268058580768411048,7851.95268058580677461578,84,0.07960899999999998533,0.07572200000000001152,80,14.86028000000000304226,0.34279899999999940974,
15,7851.99999999923693394521,7854.03294261521114094649,7854.03294261520932195708,87,0.07690900000000000514,0.08771400000000001418,89,13.56192500000000222826,0.27035000000000053433,
16,7854.99999999894771463005,7854.40265938973152515246,7854.99999999893861968303,83,0.06250700000000003476,0.05919200000000002237,81,12.40189800000000275304,0.28015899999999938075,
17,7854.99999999894225766184,7855.49143308188013179461,7855.49143308188467926811,78,0.09421999999999997044,0.11036599999999996413,84,14.69038199999999960710,0.31152599999999885938,
18,7855.99999999921783455648,7855.84933688570981757948,7855.99999999922329152469,85,0.06885900000000000354,0.04869999999999996554,82,16.64942399999999622651,0.41558500000000009322,
19,7855.99999999921692506177,7856.52189361389173427597,7856.52189361389082478127,84,0.09715600000000002012,0.11395800000000000374,83,20.43565599999999449210,0.40133800000000086072,
20,7856.99999999923238647170,7856.66285714377954718657,7856.99999999923147697700,85,0.08863399999999999057,0.07165200000000004898,82,16.69188600000001088119,0.24023500000000197474,
21,7856.99999999923238647170,7856.88035986808790767100,7856.99999999923147697700,82,0.08009800000000000253,0.04067999999999993843,86,17.00017699999997944360,0.36286199999999979582,
22,7856.99999999922874849290,7857.43497908299650589470,7857.43497908299468690529,92,0.09144300000000005202,0.09531499999999992756,87,17.47480800000002432171,0.34355499999999850047,
23,7857.99999999922692950349,7857.99007537923716881778,7857.99999999922602000879,91,0.10049799999999997624,0.06586300000000000487,87,18.26921899999999254760,0.56558799999999820329,
24,7857.99999999922692950349,7857.99429892909665795742,7857.99999999922420101939,85,0.12913699999999983525,0.06885200000000013532,83,21.56447699999998235398,0.37647899999999978604,
25,7857.99999999922692950349,7857.99536716762122523505,7857.99999999922420101939,89,0.11292400000000002436,0.05337799999999992551,86,23.78490400000001159242,0.36739999999999994884,
26,7857.99999999922692950349,7857.99554661099136865232,7857.99999999922420101939,81,0.11544500000000001982,0.06625700000000001033,77,26.43308799999999791908,0.27024199999999964916,
27,7857.99999999922692950349,7857.99581668308383086696,7857.99999999922602000879,75,0.11159300000000005326,0.06589800000000001212,75,27.20646399999998266139,0.29252400000000022828,
28,7857.99999999922692950349,7857.99860221130802528933,7857.99999999923238647170,78,0.11923299999999992238,0.09649499999999999744,81,32.10083500000001777153,0.51610299999999753595,
29,7857.99999999922692950349,7857.99908128275001217844,7857.99999999922783899819,91,0.15707000000000004292,0.08145699999999989060,88,35.04215499999997973646,0.71851300000000151158,
30,7857.99999999922692950349,7858.18659124637360946508,7858.18659124637360946508,85,0.13850899999999999324,0.16671000000000013586,81,27.49263500000000703949,0.54785399999999384590,
31,7858.99999999918418325251,7858.99609700095243169926,7858.99999999918782123132,86,0.12197300000000010911,0.10770499999999993967,79,34.73890000000000100044,0.74820400000000120144,
32,7858.99999999918236426311,7858.99609700095243169926,7858.99999999918418325251,79,0.18489299999999975199,0.19010400000000005072,0,29.69284599999997453779,0.00000000000000000000,
