bm23,bound_gmic,bound_vpc,bound_all_cuts,num_gmic,gmic_gen_time,gmic_apply_time,num_vpc,vpc_gen_time,vpc_apply_time,
0,20.57092176323557097817,20.57092176323557097817,20.57092176323557097817,0,0.000000,0.000729,0,0.000000,0.000729,
1,22.82830191756425719518,22.77005978420654130900,23.37345724628552545710,6,0.00017899999999999999,0.00064899999999999995,6,0.01596299999999999802,0.00035599999999999998,
2,23.49427007392722188683,23.34142692697880505648,23.67101287587045987948,9,0.00015500000000000000,0.00037700000000000006,9,0.01837600000000000344,0.00037399999999999998,
3,23.68730098055457489181,23.53683831819494187698,23.84401569751100069539,8,0.00015499999999999997,0.00046400000000000000,10,0.02475499999999999923,0.00047100000000000006,
4,23.90482794419360246252,24.00226457438546390222,24.22208867548346589160,11,0.00019800000000000004,0.00077999999999999988,9,0.02640599999999999198,0.00058900000000000011,
5,24.36484318989030128932,24.16591177863715245167,24.42284609669050965408,12,0.00022899999999999993,0.00084400000000000013,11,0.03247099999999999986,0.00094299999999999939,
6,24.48727241886892613820,24.45338202779717562407,24.50533476672590538215,12,0.00023499999999999997,0.00071699999999999976,12,0.04033900000000001373,0.00110800000000000134,
7,24.56935457179282877860,24.58062371229413045626,24.69395985241115099029,9,0.00022499999999999994,0.00100600000000000038,9,0.04044699999999998297,0.00138000000000000275,
8,24.76001241496188498559,24.58886990161091290474,24.80193896030301559108,11,0.00023800000000000015,0.00096699999999999998,10,0.03906100000000001238,0.00081100000000000269,
9,24.80125652138117331447,24.71932223107005910379,24.83403780926619575098,11,0.00026399999999999991,0.00063599999999999941,13,0.04980100000000001192,0.00122600000000000139,
10,24.86380856069193967528,24.93869173942145067713,24.94218578137584430010,8,0.00022199999999999998,0.00090699999999999982,12,0.05098799999999997778,0.00164699999999999916,
11,24.97247874715877458129,24.96691081730090644442,24.99843786800440881279,8,0.00023799999999999993,0.00111800000000000094,11,0.05071300000000000807,0.00146600000000000202,
12,24.98723538894157414347,24.98462528690167516743,25.00781811033054680138,7,0.00021900000000000001,0.00082400000000000008,10,0.05506400000000000183,0.00111199999999999494,
13,25.01438263508443426986,25.10195687455125579390,25.12043596927643207550,11,0.00033400000000000010,0.00087799999999999857,14,0.06770999999999993690,0.00218499999999999944,
